statusCode,requestResponseLatency,requestTime,responseTime,requestId
429,1386,1567786904826,1567786906212,1DK3O3GMF
429,1487,1567786904727,1567786906214,1DK3UIBD4
429,2729,1567786904926,1567786907655,1DK3QNF6C
429,2629,1567786905026,1567786907655,1DK3OSJ28
429,2535,1567786905126,1567786907661,1DK3TDLLH
429,2437,1567786905226,1567786907663,1DK3P6Q3S
429,2138,1567786905526,1567786907664,1DK3VFCHC
429,2038,1567786905626,1567786907664,1DK3OQG33
429,2339,1567786905326,1567786907665,1DK3SNCV8
429,2248,1567786905426,1567786907674,1DK3R55M1
429,2466,1567786905726,1567786908192,1DK3SFQ37
429,2367,1567786905826,1567786908193,1DK3TUITH
429,1392,1567786907126,1567786908518,1DK3UL74H
429,1493,1567786907026,1567786908519,1DK3PT6TP
429,1594,1567786906926,1567786908520,1DK3NNI8L
200,11595,1567786896926,1567786908521,1DK3R5070
429,1296,1567786907226,1567786908522,1DK3V12GI
429,1196,1567786907326,1567786908522,1DK3SB28U
200,12050,1567786896626,1567786908676,1DK3P14EP
429,3191,1567786907426,1567786910617,1DK3UAK82
429,3091,1567786907526,1567786910617,1DK3S7FN8
429,2823,1567786908026,1567786910849,1DK3NNVPR
429,1125,1567786909726,1567786910851,1DK3OU31M
429,1032,1567786909826,1567786910858,1DK3T5JO7
429,933,1567786909926,1567786910859,1DK3VA9OG
429,834,1567786910026,1567786910860,1DK3UOTLJ
429,867,1567786910326,1567786911193,1DK3UDRNO
429,2768,1567786908426,1567786911194,1DK3PUE8D
429,3559,1567786908526,1567786912085,1DK3SO8N8
429,1460,1567786910626,1567786912086,1DK3Q01P2
429,6370,1567786905926,1567786912296,1DK3RCJ14
200,16471,1567786895826,1567786912297,1DK3O4QE1
429,6273,1567786906026,1567786912299,1DK3S3B46
429,1620,1567786910726,1567786912346,1DK3PRERB
429,1520,1567786910826,1567786912346,1DK3URC0F
429,1831,1567786910526,1567786912357,1DK3VJ2BJ
429,1930,1567786910427,1567786912357,1DK3Q79U3
429,1332,1567786911026,1567786912358,1DK3MR39P
429,1233,1567786911126,1567786912359,1DK3PLPFD
429,1133,1567786911226,1567786912359,1DK3N0BFC
429,1573,1567786911526,1567786913099,1DK3OAE9H
429,1774,1567786911326,1567786913100,1DK3RR2RS
429,7136,1567786906126,1567786913262,1DK3M3IVF
429,5337,1567786907926,1567786913263,1DK3QQPF9
429,5137,1567786908126,1567786913263,1DK3UQR8K
429,5038,1567786908226,1567786913264,1DK3TN30P
429,4939,1567786908326,1567786913265,1DK3T8K8G
429,1793,1567786911926,1567786913719,1DK3V9SU7
429,6102,1567786907626,1567786913728,1DK3MC5OI
429,5902,1567786907826,1567786913728,1DK3QSVPK
429,6007,1567786907726,1567786913733,1DK3Q62QH
429,1509,1567786912226,1567786913735,1DK3SC6JP
429,910,1567786912826,1567786913736,1DK3RF3A3
429,3042,1567786912026,1567786915068,1DK3QL0CP
429,4142,1567786910926,1567786915068,1DK3PIN7Q
429,2942,1567786912126,1567786915068,1DK3P7AR8
429,2743,1567786912326,1567786915069,1DK3POP64
429,2649,1567786912427,1567786915076,1DK3S17OC
200,19184,1567786896826,1567786916010,1DK3NO2CD
429,847,1567786915426,1567786916273,1DK3V90VN
429,1550,1567786915126,1567786916676,1DK3V0MK9
429,1456,1567786915226,1567786916682,1DK3SK1RN
429,1795,1567786915326,1567786917121,1DK3SCA9P
429,1820,1567786915526,1567786917346,1DK3O1RH2
429,1721,1567786915626,1567786917347,1DK3SF3A6
429,1522,1567786915826,1567786917348,1DK3PDENF
429,1797,1567786915926,1567786917723,1DK3RVUN0
429,1703,1567786916027,1567786917730,1DK3SSFRO
429,2004,1567786915726,1567786917730,1DK3RTP1B
429,2019,1567786916226,1567786918245,1DK3UMH10
429,1918,1567786916327,1567786918245,1DK3TQM7A
429,1019,1567786917226,1567786918245,1DK3MBES2
429,1420,1567786916826,1567786918246,1DK3PETLK
429,1526,1567786916726,1567786918252,1DK3U54G6
429,2180,1567786916426,1567786918606,1DK3PPO7B
429,2479,1567786916127,1567786918606,1DK3MO5PK
429,2080,1567786916526,1567786918606,1DK3UTHEM
429,1683,1567786916926,1567786918609,1DK3SO58Q
429,1895,1567786917026,1567786918921,1DK3PULJU
429,1708,1567786917426,1567786919134,1DK3PS9M1
429,1808,1567786917326,1567786919134,1DK3UJBDS
429,1608,1567786917526,1567786919134,1DK3M64UF
429,1211,1567786917926,1567786919137,1DK3RQHEA
429,1014,1567786918126,1567786919140,1DK3P01Q9
429,1316,1567786917826,1567786919142,1DK3PB5IP
429,7739,1567786911626,1567786919365,1DK3P9MD2
429,6438,1567786912929,1567786919367,1DK3P6EKR
429,6641,1567786912726,1567786919367,1DK3OUU5I
429,7640,1567786911727,1567786919367,1DK3M3MS2
429,6342,1567786913026,1567786919368,1DK3MOGPB
429,6242,1567786913126,1567786919368,1DK3SVN0J
429,2787,1567786916626,1567786919413,1DK3S562D
429,1689,1567786917726,1567786919415,1DK3QISB6
429,1777,1567786918226,1567786920003,1DK3QB0EM
429,1678,1567786918326,1567786920004,1DK3P2QK9
429,1585,1567786918426,1567786920011,1DK3MCF5N
429,986,1567786919026,1567786920012,1DK3NOJ6P
429,972,1567786919926,1567786920898,1DK3VG9QI
200,9305,1567786911826,1567786921131,1DK3Q7OH7
429,1166,1567786920126,1567786921292,1DK3PKM0F
429,1067,1567786920226,1567786921293,1DK3TMELU
429,2172,1567786919127,1567786921299,1DK3NABV3
429,973,1567786920326,1567786921299,1DK3Q74B6
429,773,1567786920526,1567786921299,1DK3N9HTT
429,2073,1567786919226,1567786921299,1DK3PEKS4
429,877,1567786920426,1567786921303,1DK3UUGFO
429,1493,1567786919826,1567786921319,1DK3R4S4I
429,6211,1567786917126,1567786923337,1DK3N7H41
429,4612,1567786918726,1567786923338,1DK3PS662
429,4512,1567786918826,1567786923338,1DK3QJBHH
429,3976,1567786920626,1567786924602,1DK3U2EVN
429,3777,1567786920826,1567786924603,1DK3NAU07
429,4577,1567786920026,1567786924603,1DK3V5CVI
429,2188,1567786922426,1567786924614,1DK3URDBL
429,4888,1567786919726,1567786924614,1DK3PRS6V
429,2088,1567786922526,1567786924614,1DK3ORNTR
429,996,1567786923626,1567786924622,1DK3O58VG
429,16104,1567786910126,1567786926230,1DK3UPEQ9
429,16004,1567786910226,1567786926230,1DK3R1VMM
429,12904,1567786913327,1567786926231,1DK3QRE7A
429,13716,1567786912526,1567786926242,1DK3UNAJS
429,13008,1567786913426,1567786926434,1DK3NCVB1
429,12810,1567786913626,1567786926436,1DK3MP1IG
429,12910,1567786913526,1567786926436,1DK3R35U8
429,9673,1567786917626,1567786927299,1DK3PT2DA
429,14777,1567786913226,1567786928003,1DK3THR6E
429,10060,1567786918526,1567786928586,1DK3P1I5G
429,9967,1567786918626,1567786928593,1DK3RF9LC
429,1076,1567786927926,1567786929002,1DK3UUNQ7
429,1576,1567786927426,1567786929002,1DK3TAHVC
429,1176,1567786927826,1567786929002,1DK3O6235
429,10976,1567786918026,1567786929002,1DK3PKJ1O
429,982,1567786928026,1567786929008,1DK3S68PD
429,4492,1567786925726,1567786930218,1DK3R62KV
429,4594,1567786925626,1567786930220,1DK3S3KVB
429,4201,1567786926026,1567786930227,1DK3S7KS3
429,9341,1567786923426,1567786932767,1DK3PQUCM
429,2131,1567786931026,1567786933157,1DK3NJUPQ
429,2032,1567786931126,1567786933158,1DK3TE717
429,1832,1567786931326,1567786933158,1DK3QH5BA
429,1933,1567786931226,1567786933159,1DK3V3PVB
429,13870,1567786919326,1567786933196,1DK3SA6CK
429,13770,1567786919426,1567786933196,1DK3N90B0
429,13570,1567786919626,1567786933196,1DK3QV9B6
429,13671,1567786919526,1567786933197,1DK3PE3VF
429,588,1567786932826,1567786933414,1DK3PG6U8
429,488,1567786932926,1567786933414,1DK3P60L1
429,709,1567786933126,1567786933835,1DK3P0SOT
429,610,1567786933226,1567786933836,1DK3QTJ4P
429,577,1567786933527,1567786934104,1DK3T19TJ
429,678,1567786933426,1567786934104,1DK3Q2HVT
429,378,1567786933726,1567786934104,1DK3PSHK1
429,478,1567786933626,1567786934104,1DK3M7M2C
429,779,1567786933326,1567786934105,1DK3S59ML
429,9353,1567786926126,1567786935479,1DK3OI982
429,7959,1567786927526,1567786935485,1DK3UDU6R
429,3170,1567786932328,1567786935498,1DK3M751P
429,1542,1567786934126,1567786935668,1DK3NIILJ
429,1342,1567786934326,1567786935668,1DK3NP2R8
429,1442,1567786934226,1567786935668,1DK3U0H0D
429,13532,1567786922226,1567786935758,1DK3QNE4M
429,13433,1567786922326,1567786935759,1DK3S54CH
429,2398,1567786933827,1567786936225,1DK3U1FHI
429,10754,1567786925926,1567786936680,1DK3TSBOT
429,8059,1567786928626,1567786936685,1DK3Q62RD
429,9060,1567786927626,1567786936686,1DK3UPPGK
429,8960,1567786927726,1567786936686,1DK3QQ7AR
429,4461,1567786932226,1567786936687,1DK3RTFGG
429,1966,1567786934726,1567786936692,1DK3O5HR9
429,5787,1567786930926,1567786936713,1DK3MRHCH
429,4988,1567786931726,1567786936714,1DK3QCNQ3
429,4888,1567786931826,1567786936714,1DK3ORD5Q
429,4589,1567786932126,1567786936715,1DK3NUM87
429,4689,1567786932026,1567786936715,1DK3S5R6T
429,3690,1567786933026,1567786936716,1DK3OGIHG
429,4190,1567786932526,1567786936716,1DK3VKI4P
429,1497,1567786935226,1567786936723,1DK3NNLRP
429,1596,1567786935127,1567786936723,1DK3PFNG2
429,5298,1567786931426,1567786936724,1DK3P234Q
429,5783,1567786931526,1567786937309,1DK3QG0CT
429,5683,1567786931626,1567786937309,1DK3RBKVN
429,5384,1567786931926,1567786937310,1DK3UV6VA
429,6129,1567786932626,1567786938755,1DK3TTMOS
429,4336,1567786934427,1567786938763,1DK3V6TOC
429,5173,1567786933926,1567786939099,1DK3PVPK1
429,5073,1567786934026,1567786939099,1DK3MIC99
429,6910,1567786932426,1567786939336,1DK3P3OIK
429,4717,1567786934626,1567786939343,1DK3PCV1J
429,4517,1567786934826,1567786939343,1DK3O68M0
429,4417,1567786934926,1567786939343,1DK3TBBI0
429,3019,1567786936326,1567786939345,1DK3MVFR1
429,4196,1567786935626,1567786939822,1DK3MLQVO
429,4796,1567786935026,1567786939822,1DK3R4TF7
429,3605,1567786936226,1567786939831,1DK3SCSCG
429,3705,1567786936126,1567786939831,1DK3VL8AQ
429,4033,1567786936826,1567786940859,1DK3OAD2F
429,3740,1567786937126,1567786940866,1DK3US37P
429,3340,1567786937526,1567786940866,1DK3SDPGB
429,2941,1567786937926,1567786940867,1DK3RUJHM
429,5915,1567786935726,1567786941641,1DK3SVADM
429,4417,1567786937226,1567786941643,1DK3QRRF6
429,4319,1567786937326,1567786941645,1DK3TPS4B
429,4219,1567786937426,1567786941645,1DK3Q40NU
429,925,1567786940926,1567786941851,1DK3M7BDL
429,20930,1567786920926,1567786941856,1DK3MEG8C
429,21130,1567786920726,1567786941856,1DK3VGCGV
429,18531,1567786923326,1567786941857,1DK3PR4RC
429,1538,1567786941226,1567786942764,1DK3PTE8U
429,1139,1567786941626,1567786942765,1DK3Q08L9
200,20683,1567786922626,1567786943309,1DK3VDAGT
429,1341,1567786942326,1567786943667,1DK3VAFJI
429,1842,1567786941826,1567786943668,1DK3MQS6D
429,4452,1567786939226,1567786943678,1DK3R535I
200,15789,1567786928426,1567786944215,1DK3N7FA8
429,12008,1567786932726,1567786944734,1DK3QJJBM
429,10209,1567786934526,1567786944735,1DK3N552G
429,8216,1567786936526,1567786944742,1DK3T0C3S
429,1770,1567786943726,1567786945496,1DK3TLAF6
429,1670,1567786943826,1567786945496,1DK3VH10E
429,1877,1567786943626,1567786945503,1DK3RRHUV
429,9123,1567786936426,1567786945549,1DK3TS1VE
200,18639,1567786927026,1567786945665,1DK3RF9LA
200,22501,1567786923526,1567786946027,1DK3SHNN9
429,11031,1567786935426,1567786946457,1DK3UTJJK
429,10931,1567786935526,1567786946457,1DK3P528E
429,10534,1567786935926,1567786946460,1DK3VE2HB
200,19793,1567786926726,1567786946519,1DK3MD8BU
429,10787,1567786935826,1567786946613,1DK3QROI8
429,10593,1567786936026,1567786946619,1DK3TGACP
429,4912,1567786941926,1567786946838,1DK3UIJFD
429,5017,1567786942026,1567786947043,1DK3MT5F4
429,4818,1567786942226,1567786947044,1DK3TQQ2G
429,10112,1567786937626,1567786947738,1DK3QBLAN
429,9714,1567786938026,1567786947740,1DK3VFUHD
429,9914,1567786937826,1567786947740,1DK3N01P0
429,9614,1567786938126,1567786947740,1DK3NQK1G
429,12004,1567786937026,1567786949030,1DK3Q5JHE
429,12104,1567786936926,1567786949030,1DK3U04L9
429,11660,1567786937726,1567786949386,1DK3U8DEA
429,12760,1567786936626,1567786949386,1DK3U4BL2
429,12660,1567786936726,1567786949386,1DK3PKS53
429,8195,1567786941426,1567786949621,1DK3U6O0H
429,8157,1567786941726,1567786949883,1DK3TSLIC
429,649,1567786953226,1567786953875,1DK3O9J81
429,608,1567786954079,1567786954687,1DK3P2BBV
429,709,1567786954029,1567786954738,1DK3TL3NA
429,510,1567786954280,1567786954790,1DK3VICO2
429,331,1567786954479,1567786954810,1DK3O7OHS
429,355,1567786954531,1567786954886,1DK3UUEPS
429,481,1567786954730,1567786955211,1DK3VC1AD
429,458,1567786955079,1567786955537,1DK3UO5LO
429,877,1567786954779,1567786955656,1DK3S6GKU
429,963,1567786954879,1567786955842,1DK3QJAM3
429,958,1567786955129,1567786956087,1DK3TVBM0
429,1072,1567786955579,1567786956651,1DK3QLV21
429,674,1567786955979,1567786956653,1DK3VCAU0
429,810,1567786956380,1567786957190,1DK3Q2899
429,1742,1567786955729,1567786957471,1DK3O8SO3
429,1386,1567786956229,1567786957615,1DK3U8IQ9
429,2037,1567786955629,1567786957666,1DK3REOE6
429,1191,1567786956779,1567786957970,1DK3UV1SQ
429,593,1567786957379,1567786957972,1DK3N6CIR
429,2000,1567786956479,1567786958479,1DK3SBT28
429,1390,1567786957629,1567786959019,1DK3QG7VS
429,1289,1567786957730,1567786959019,1DK3QJB86
429,1218,1567786957880,1567786959098,1DK3QKDSG
429,3015,1567786956430,1567786959445,1DK3TDHHD
429,1939,1567786958629,1567786960568,1DK3RO6H7
429,594,1567786960129,1567786960723,1DK3TLION
429,1595,1567786959129,1567786960724,1DK3POK7V
429,2008,1567786958979,1567786960987,1DK3NLP6K
429,1309,1567786959679,1567786960988,1DK3MNUOH
429,1809,1567786959179,1567786960988,1DK3T3JN0
429,1345,1567786959829,1567786961174,1DK3OD4NC
429,2395,1567786958780,1567786961175,1DK3VAA54
429,1713,1567786960530,1567786962243,1DK3ROHCF
429,1017,1567786961679,1567786962696,1DK3VHHDT
429,668,1567786962029,1567786962697,1DK3MIE3Q
429,2278,1567786960679,1567786962957,1DK3Q5HHS
429,2177,1567786960781,1567786962958,1DK3QM0UL
429,1736,1567786962179,1567786963915,1DK3Q27QP
429,2971,1567786961379,1567786964350,1DK3QGSQR
429,1271,1567786963279,1567786964550,1DK3UFRLU
429,2161,1567786962779,1567786964940,1DK3RLKPO
429,2743,1567786963030,1567786965773,1DK3SITKO
429,2544,1567786963229,1567786965773,1DK3UJR7L
429,2695,1567786963079,1567786965774,1DK3UVGMP
429,1708,1567786964579,1567786966287,1DK3TSKVI
429,1759,1567786964529,1567786966288,1DK3MP10U
429,1967,1567786964379,1567786966346,1DK3UG87Q
429,2404,1567786964130,1567786966534,1DK3QDK39
429,2548,1567786964630,1567786967178,1DK3PSDGL
429,2947,1567786964279,1567786967226,1DK3MNFIV
429,1915,1567786965880,1567786967795,1DK3VI4D8
429,1865,1567786965931,1567786967796,1DK3V0BUM
429,1951,1567786966079,1567786968030,1DK3QOE0P
429,456,1567786967579,1567786968035,1DK3NTASJ
429,657,1567786967379,1567786968036,1DK3RQGVI
429,1772,1567786966279,1567786968051,1DK3VC4T3
429,2394,1567786965979,1567786968373,1DK3TJEB5
429,2023,1567786966581,1567786968604,1DK3V7T4M
429,1976,1567786966629,1567786968605,1DK3SGO72
429,2227,1567786966379,1567786968606,1DK3QQ7JO
200,17515,1567786951128,1567786968643,1DK3PHHRU
429,2537,1567786966429,1567786968966,1DK3MCK82
429,2489,1567786966479,1567786968968,1DK3SOIAT
429,2090,1567786966879,1567786968969,1DK3S94UI
429,2569,1567786966830,1567786969399,1DK3MV9CT
429,1721,1567786967679,1567786969400,1DK3PDS23
429,2699,1567786967226,1567786969925,1DK3OEN98
429,2695,1567786967230,1567786969925,1DK3SS2L9
200,15394,1567786954579,1567786969973,1DK3V3KQ1
429,2550,1567786967729,1567786970279,1DK3SSQCH
429,2401,1567786967879,1567786970280,1DK3TPJI8
429,2528,1567786968031,1567786970559,1DK3PFNNI
429,2480,1567786968079,1567786970559,1DK3R8RHI
429,2380,1567786968179,1567786970559,1DK3Q1LLH
429,1338,1567786969229,1567786970567,1DK3PO5OU
429,2614,1567786968429,1567786971043,1DK3V1E9C
429,2884,1567786968780,1567786971664,1DK3P1H0K
429,2767,1567786969329,1567786972096,1DK3TCJ3F
429,2617,1567786969480,1567786972097,1DK3R0L12
429,2523,1567786969579,1567786972102,1DK3TU0AD
429,3200,1567786969079,1567786972279,1DK3TF169
429,3151,1567786969129,1567786972280,1DK3TEE7H
429,2515,1567786970029,1567786972544,1DK3RLMO2
429,2665,1567786969880,1567786972545,1DK3SIQKI
429,3838,1567786968929,1567786972767,1DK3S6US8
429,1689,1567786971079,1567786972768,1DK3UCSOQ
429,2641,1567786970129,1567786972770,1DK3MGKJ6
429,1959,1567786970829,1567786972788,1DK3R0VI3
429,1864,1567786970929,1567786972793,1DK3S8EIC
429,1365,1567786971429,1567786972794,1DK3PEM20
429,2143,1567786970780,1567786972923,1DK3U2K5K
429,1395,1567786971529,1567786972924,1DK3RGMBB
429,1646,1567786971279,1567786972925,1DK3S2TUL
429,2522,1567786970431,1567786972953,1DK3QNVTT
429,2781,1567786972179,1567786974960,1DK3Q4MQ1
429,3806,1567786971729,1567786975535,1DK3MBD2S
429,3657,1567786971879,1567786975536,1DK3RN5S7
429,1611,1567786973929,1567786975540,1DK3MPN0K
429,3257,1567786972529,1567786975786,1DK3U4K19
429,3158,1567786972629,1567786975787,1DK3OP2SB
429,2383,1567786973633,1567786976016,1DK3TKBKT
429,819,1567786975279,1567786976098,1DK3OS04K
429,1368,1567786975230,1567786976598,1DK3NBVEU
429,1221,1567786975379,1567786976600,1DK3UHE37
429,1684,1567786975829,1567786977513,1DK3Q6L5L
429,2084,1567786975629,1567786977713,1DK3ML61V
429,585,1567786977129,1567786977714,1DK3O6E4F
429,973,1567786976780,1567786977753,1DK3RUTB5
429,1325,1567786976429,1567786977754,1DK3PQT1B
429,676,1567786977079,1567786977755,1DK3REN2D
429,1986,1567786975930,1567786977916,1DK3N8DKU
429,4607,1567786973679,1567786978286,1DK3P7T0A
429,1593,1567786976730,1567786978323,1DK3TKVDG
429,1142,1567786977230,1567786978372,1DK3N5K9O
429,1842,1567786976530,1567786978372,1DK3P7051
429,1510,1567786976929,1567786978439,1DK3V1P7B
429,1171,1567786977979,1567786979150,1DK3OO4FA
429,1530,1567786977679,1567786979209,1DK3MNJ2G
429,480,1567786978729,1567786979209,1DK3S58M5
429,4197,1567786975479,1567786979676,1DK3V3VAN
429,2091,1567786978629,1567786980720,1DK3NRI6T
429,1734,1567786979029,1567786980763,1DK3OLAD1
429,1300,1567786980229,1567786981529,1DK3PCMTV
429,1092,1567786980479,1567786981571,1DK3T5NNR
200,21303,1567786960280,1567786981583,1DK3NCJ63
429,2001,1567786979679,1567786981680,1DK3MOF0H
429,2372,1567786979779,1567786982151,1DK3RDPMT
429,1006,1567786982030,1567786983036,1DK3V9GFJ
429,1569,1567786981579,1567786983148,1DK3QKM6I
429,1469,1567786981680,1567786983149,1DK3RN0IE
429,2482,1567786980830,1567786983312,1DK3OUC5I
429,834,1567786982479,1567786983313,1DK3PB7D9
429,2149,1567786981229,1567786983378,1DK3U9R8R
429,2521,1567786981129,1567786983650,1DK3NL1C8
429,1871,1567786981879,1567786983750,1DK3UVDNQ
429,1471,1567786982279,1567786983750,1DK3M7OTR
429,871,1567786982881,1567786983752,1DK3SGSDO
429,1290,1567786982529,1567786983819,1DK3UVTGQ
429,2357,1567786982230,1567786984587,1DK3NTQPI
429,2082,1567786982779,1567786984861,1DK3TA4PJ
429,2668,1567786982679,1567786985347,1DK3MUPV2
429,2331,1567786983279,1567786985610,1DK3SE6OT
429,2132,1567786983479,1567786985611,1DK3RSLCL
429,543,1567786985129,1567786985672,1DK3OLBC6
429,794,1567786984880,1567786985674,1DK3Q7GGC
429,2278,1567786983680,1567786985958,1DK3MVC5Q
429,1802,1567786984231,1567786986033,1DK3MV4E5
429,3240,1567786982830,1567786986070,1DK3QJI99
429,1748,1567786984479,1567786986227,1DK3N48L3
429,564,1567786985679,1567786986243,1DK3RPDH1
429,817,1567786985429,1567786986246,1DK3UMF0R
429,898,1567786985379,1567786986277,1DK3VKL2L
429,1605,1567786984779,1567786986384,1DK3RCVBU
429,2199,1567786984329,1567786986528,1DK3P31SE
429,3099,1567786983429,1567786986528,1DK3QG1S3
429,3000,1567786983529,1567786986529,1DK3RKH2A
429,870,1567786985779,1567786986649,1DK3NKKV5
429,1171,1567786985479,1567786986650,1DK3SUK8J
429,1856,1567786985179,1567786987035,1DK3MERN0
429,2042,1567786985280,1567786987322,1DK3TC3PB
429,2095,1567786985229,1567786987324,1DK3P4EE9
429,2148,1567786985329,1567786987477,1DK3OT7JR
429,799,1567786987079,1567786987878,1DK3OVLRT
429,1509,1567786986529,1567786988038,1DK3VMF0T
429,1059,1567786986979,1567786988038,1DK3TG86J
429,2087,1567786985979,1567786988066,1DK3PP52K
429,775,1567786987430,1567786988205,1DK3NB37L
429,576,1567786987630,1567786988206,1DK3U21N2
429,2551,1567786986129,1567786988680,1DK3P13ID
429,2059,1567786986829,1567786988888,1DK3VMCUF
429,2394,1567786986679,1567786989073,1DK3Q8NDK
429,1545,1567786987529,1567786989074,1DK3OTDCL
429,545,1567786988529,1567786989074,1DK3VLFNR
429,1246,1567786987829,1567786989075,1DK3PEQ0V
200,27665,1567786961532,1567786989197,1DK3UCS7N
429,1904,1567786987479,1567786989383,1DK3O79H8
429,2435,1567786987579,1567786990014,1DK3UGLD2
200,18461,1567786971580,1567786990041,1DK3T23BF
429,2253,1567786987879,1567786990132,1DK3T2IIC
429,753,1567786989379,1567786990132,1DK3PL82R
429,3620,1567786986779,1567786990399,1DK3V8IEB
429,2471,1567786988079,1567786990550,1DK3N1VO5
429,2372,1567786988179,1567786990551,1DK3SJ6LK
429,2250,1567786988479,1567786990729,1DK3QFAL4
429,2532,1567786988380,1567786990912,1DK3P9272
429,3151,1567786987779,1567786990930,1DK3QBMUA
429,2734,1567786988329,1567786991063,1DK3OB1Q9
429,1742,1567786989329,1567786991071,1DK3OJ0DJ
429,3217,1567786987929,1567786991146,1DK3T4GIL
429,3124,1567786988029,1567786991153,1DK3OIOH1
429,3473,1567786989029,1567786992502,1DK3SLHN0
429,2974,1567786989529,1567786992503,1DK3TND0P
200,18172,1567786974379,1567786992551,1DK3P0937
429,2443,1567786990129,1567786992572,1DK3PQLGN
429,3223,1567786989479,1567786992702,1DK3TTTP9
429,3384,1567786989632,1567786993016,1DK3NK0M9
429,2239,1567786990779,1567786993018,1DK3U2D71
429,3224,1567786989829,1567786993053,1DK3VL7U7
429,3274,1567786989779,1567786993053,1DK3NKBNI
429,3699,1567786990178,1567786993877,1DK3TMBJ3
429,3758,1567786990279,1567786994037,1DK3RMN3U
429,3315,1567786990730,1567786994045,1DK3MUPS1
429,3137,1567786991079,1567786994216,1DK3R2T0R
429,2288,1567786991929,1567786994217,1DK3VB0OL
429,4509,1567786990329,1567786994838,1DK3UB8Q3
429,3264,1567786991579,1567786994843,1DK3SJMGM
429,4365,1567786990479,1567786994844,1DK3PRJFB
429,2615,1567786992229,1567786994844,1DK3PKN9C
429,4256,1567786990930,1567786995186,1DK3VGMLO
429,3109,1567786992078,1567786995187,1DK3QIVIT
